2.5167435354,1.8918395831,2.5925805953,3.0199659744,1.9376423046,96,210
2.5548953726,1.8925986906,2.6055509102,3.0217034766,1.961847122,96,212
2.5937619141,1.8948795128,2.6192666983,3.0235408453,1.9874430776,96,214
2.6332958119,1.898679279,2.633711253,3.0254758431,2.0143989877,96,216
2.6734489051,1.9039933678,2.6488669805,3.0275061134,2.0426820118,96,218
2.714172279,1.9108153126,2.6647154201,3.0296291839,2.0722576925,96,220
2.7554163244,1.9191368095,2.6812372676,3.031842469,2.1030899976,96,222
2.7971307983,1.9289477277,2.6984123984,3.0341432734,2.1351413637,96,224
2.8392648845,1.9402361211,2.7162198917,3.036528795,2.1683727424,96,226
2.8817672563,1.9529882438,2.7346380565,3.0389961286,2.2027436475,96,228
2.9245861382,1.9671885658,2.7536444579,3.0415422694,2.2382122046,96,230
2.9676693696,1.9828197926,2.773215944,3.0441641163,2.2747352018,96,232
3.0109644678,1.9998628861,2.7933286746,3.0468584763,2.3122681426,96,234
3.0544186924,2.0182970873,2.8139581499,3.0496220677,2.3507653,96,236
3.0979791088,2.0380999423,2.8350792404,3.0524515246,2.3901797723,96,238
0.0,2.0592473291,2.8566662176,3.055343401,2.4304635401,96,240
0.0436135448,2.0817134871,2.8786927852,3.0582941744,2.4715675248,96,242
0.0871739612,2.1054710485,2.9011321111,3.0613002508,2.5134416485,96,244
0.1306281857,2.1304910718,2.9239568604,3.0643579687,2.556034895,96,246
0.173923284,2.1567430766,2.947139228,3.0674636037,2.599295372,96,248
0.2170065154,2.1841950812,2.9706509733,3.0706133728,2.6431703739,96,250
0.2598253973,2.2128136411,2.9944634539,3.0738034394,2.6876064467,96,252
0.3023277691,2.2425638902,3.0185476607,3.0770299174,2.7325494526,96,254
0.3444618553,2.273409583,3.0428742537,3.0802888767,2.777944636,96,256
0.3861763291,2.3053131387,3.0674135968,3.0835763473,2.8237366906,96,258
0.4274203746,2.3382356872,3.0921357947,3.0868883243,2.8698698263,96,260
0.4681437485,2.3721371163,3.117010729,3.0902207731,2.9162878373,96,262
0.5082968417,2.4069761208,0.0004154411,3.093569634,2.962934171,96,264
0.5478307395,2.4427102523,0.0255047841,3.0969308272,3.0097519961,96,266
0.586697281,2.4792959716,0.0506555377,3.1003002578,3.0566842726,96,268
0.6248491182,2.5166887013,0.0758370599,3.1036738208,3.1036738208,96,270
0.6622397731,2.5548428804,0.1010186711,3.107047406,0.0090707377,96,272
0.6988236948,2.5937120197,0.1261696914,3.1104169033,0.0560030808,96,274
0.7345563148,2.6332487582,0.1512594774,3.1137782072,0.1028210167,96,276
0.769394101,2.6734049214,0.1762574605,3.1171272225,0.1494675047,96,278
0.8032946113,2.7141315796,0.2011331832,3.1204598684,0.1958857128,96,280
0.8362165448,2.7553791076,0.225856337,3.1237720844,0.2420190874,96,282
0.8681197922,2.7970972454,0.2503967986,3.1270598345,0.2878114217,96,284
0.898965485,2.839235159,0.2747246673,3.1303191127,0.333206924,96,286
0.9287160424,2.8817415029,0.2988103011,3.1335459475,0.3781502866,96,288
0.9573352174,2.9245644825,0.3226243525,3.1367364067,0.4225867521,96,290
0.9847881408,2.9676519171,0.3461378051,3.1398866027,0.4664621809,96,292
1.0110413638,3.0109513035,0.3693220082,0.0014000429,0.5097231166,96,294
1.0360628986,3.0544098803,0.3921487121,0.0044582495,0.5523168518,96,296
1.0598222576,3.097974692,0.4145901023,0.0074648419,0.5941914916,96,298
1.0822904904,0.0,0.4366188338,0.0104161563,0.6352960172,96,300
1.1034402191,0.0436179615,0.4582080639,0.0133085958,0.6755803481,96,302
1.1232456718,0.0871827733,0.4793314854,0.0161386355,0.7149954031,96,304
1.1416827138,0.1306413501,0.4999633583,0.0189028263,0.75349316,96,306
1.1587288773,0.1739407365,0.5200785417,0.0215977994,0.7910267139,96,308
1.1743633884,0.2170281711,0.5396525236,0.0242202703,0.8275503351,96,310
1.188567193,0.2598511507,0.5586614517,0.0267670427,0.8630195238,96,312
1.2013229796,0.3023574946,0.5770821619,0.0292350127,0.8973910652,96,314
1.2126152004,0.3444954082,0.5948922068,0.0316211721,0.9306230818,96,316
1.2224300907,0.3862135459,0.6120698829,0.0339226128,0.9626750842,96,318
1.2307556853,0.427461074,0.6285942572,0.0361365296,0.9935080209,96,320
1.2375818332,0.4681877322,0.6444451927,0.038260224,1.0230843256,96,322
1.2429002102,0.5083438954,0.6596033728,0.0402911075,1.0513679629,96,324
1.2467043288,0.5478806339,0.6740503253,0.0422267046,1.0783244724,96,326
1.2489895463,0.5867497732,0.6877684443,0.044064656,1.1039210107,96,328
1.2497530705,0.6249039523,0.7007410122,0.0458027215,1.1281263912,96,330
1.248993963,0.662296682,0.7129522197,0.0474387823,1.1509111226,96,332
1.2467131408,0.6988824013,0.7243871855,0.0489708443,1.1722474439,96,334
1.2429133745,0.7346165328,0.735031974,0.0503970398,1.1921093594,96,336
1.2375992857,0.7694555373,0.7448736126,0.0517156305,1.2104726694,96,338
1.230777341,0.8033569664,0.7539001075,0.052925009,1.2273150001,96,340
1.222455844,0.8362795149,0.7621004581,0.054023701,1.2426158312,96,342
1.2126449259,0.8681830706,0.7694646707,0.0550103672,1.25635652,96,344
1.2013565325,0.8990287634,0.7759837705,0.0558838049,1.2685203251,96,346
1.1886044098,0.9287790125,0.7816498128,0.0566429494,1.2790924261,96,348
1.1744040878,0.9573975724,0.7864558921,0.0572868753,1.2880599421,96,350
1.158772861,0.984849577,0.7903961514,0.0578147975,1.2954119471,96,352
1.1417297675,1.0111015818,0.7934657886,0.0582260726,1.3011394834,96,354
1.1232955663,1.0361216051,0.7956610626,0.0585201991,1.3052355726,96,356
1.1034927113,1.0598791665,0.7969792981,0.0586968186,1.3076952241,96,358
1.0777157376,1.0777157376,0.8194673978,0.0457733141,1.2901896911,98,0
1.0553456688,1.0987726766,0.8190296878,0.0457146697,1.2893729818,98,2
1.0316897207,1.1184908352,0.8177170913,0.0455388078,1.286923849,98,4
1.0067767113,1.1368461946,0.815531208,0.0452459429,1.2828452767,98,6
0.9806369905,1.1538163969,0.8124747017,0.044836432,1.2771422342,98,8
0.9533024033,1.1693807719,0.8085512976,0.0443107742,1.2698216701,98,10
0.924806251,1.1835203629,0.8037657772,0.0436696105,1.2608925037,98,12
0.8951832507,1.1962179493,0.7981239724,0.0429137222,1.2503656143,98,14
0.8644694929,1.2074580675,0.7916327592,0.042044031,1.2382538277,98,16
0.8327023976,1.2172270303,0.7843000483,0.041061597,1.2245719009,98,18
0.7999206687,1.2255129427,0.776134776,0.0399676177,1.2093365038,98,20
0.7661642466,1.2323057172,0.7671468934,0.0387634267,1.1925661992,98,22
0.7314742602,1.2375970854,0.7573473539,0.037450492,1.1742814199,98,24
0.695892976,1.2413806084,0.7467481001,0.0360304138,1.1545044438,98,26
0.6594637471,1.2436516843,0.735362049,0.0345049234,1.1332593671,98,28
0.6222309601,1.2444075542,0.7232030766,0.0328758802,1.1105720745,98,30
0.5842399813,1.2436473052,0.7102860005,0.0311452698,1.086470208,98,32
0.5455371009,1.2413718716,0.6966265624,0.0293152019,1.0609831331,98,34
0.5061694772,1.2375840335,0.6822414084,0.0273879071,1.0341419028,98,36
0.4661850788,1.2322884137,0.6671480689,0.0253657346,1.0059792202,98,38
0.425632626,1.2254914719,0.6513649373,0.0232511493,0.9765293983,98,40
0.3845615317,1.2172014968,0.6349112474,0.0210467285,0.9458283182,98,42
0.343021841,1.2074285957,0.6178070501,0.0187551591,0.9139133856,98,44
0.3010641703,1.1961846828,0.6000731888,0.0163792343,0.8808234852,98,46
0.2587396454,1.1834834638,0.5817312741,0.0139218499,0.8465989331,98,48
0.2160998395,1.16934042,0.5628036575,0.011386001,0.8112814276,98,50
0.17319671,1.1537727887,0.5433134038,0.0087747782,0.774913999,98,52
0.1300825353,1.1367995426,0.5232842635,0.0060913642,0.7375409564,98,54
0.0868098513,1.1184413666,0.5027406435,0.0033390292,0.6992078343,98,56
0.0434313869,1.0987206325,0.4817075773,0.0005211277,0.6599613368,98,58
0.0,1.0776613716,0.4602106947,3.1392337475,0.6198492806,98,60
3.0981612667,1.0552892456,0.4382761904,3.1362950914,0.5789205373,98,62
3.0547828023,1.0316315153,0.4159307922,3.1333013941,0.5372249731,98,64
3.0115101183,1.0067170073,0.3932017282,3.1302563041,0.4948133887,98,66
2.9683959436,0.9805760787,0.3701166939,3.1271635321,0.4517374568,98,68
2.9254928141,0.9532405805,0.346703818,3.1240268471,0.4080496597,98,70
2.8828530082,0.9247438184,0.3229916287,3.1208500713,0.363803225,98,72
2.8405284833,0.8951205125,0.2990090185,3.117637076,0.3190520609,98,74
2.7985708125,0.8644067547,0.274785209,3.1143917763,0.2738506904,98,76
2.7570311219,0.832639965,0.2503497157,3.1111181266,0.2282541851,98,78
2.7159600276,0.7998588459,0.2257323113,3.107820116,0.1823180977,98,80
2.6754075748,0.7661033349,0.2009629901,3.1045017629,0.1360983947,98,82
2.6354231763,0.7314145562,0.1760719311,3.1011671107,0.0896513881,98,84
2.5960555527,0.6958347707,0.1510894615,3.0978202223,0.0430336667,98,86
2.5573526723,0.659407324,0.1260460192,3.0944651756,3.1378946807,98,88
2.5193616935,0.6221765941,0.1009721164,3.0911060585,3.0911060585,98,90
2.4821289065,0.5841879372,0.0758983019,3.0877469634,3.0443174583,98,92
2.4456996776,0.5454876323,0.0508551241,3.0843919828,2.9975858848,98,94
2.4101183934,0.5061228252,0.0258730937,3.0810452043,2.9509682732,98,96
2.375428407,0.4661414706,0.0009826468,3.077710705,2.9045214196,98,98
2.3416719849,0.4255922741,3.117806761,3.0743925474,2.8583019121,98,100
2.308890256,0.3845246326,3.0931903042,3.0710947737,2.8123660616,98,102
2.2771231607,0.3429885746,3.0687559198,3.0678214012,2.7667698335,98,104
2.2464094029,0.3010346985,3.0445333753,3.0645764177,2.7215687792,98,106
2.2167864026,0.2587141119,3.0205521797,3.061363776,2.6768179688,98,108
2.1882902503,0.2160783687,2.9968415479,3.0581873896,2.6325719234,98,110
2.1609556631,0.1731794064,2.9734303648,3.0550511277,2.5888845495,98,112
2.1348159423,0.1300694833,2.9503471502,3.0519588107,2.5458090725,98,114
2.1099029329,0.0868011145,2.9276200242,3.0489142051,2.5033979725,98,116
2.0862469848,0.0434270078,2.9052766726,3.0459210195,2.4617029199,98,118
2.0638769159,0.0,2.8833443137,3.0429828996,2.4207747129,98,120
2.042819977,3.0981656458,2.8618496648,3.0401034243,2.3806632152,98,122
2.0231018184,3.0547915391,2.8408189097,3.0372861005,2.3414172954,98,124
2.004746459,3.0115231703,2.8202776669,3.0345343598,2.3030847675,98,126
1.9877762567,2.9684132472,2.8002509584,3.0318515536,2.2657123329,98,128
1.9722118817,2.9255142849,2.7807631793,3.0292409495,2.2293455228,98,130
1.9580722907,2.8828785417,2.7618380678,3.0267057268,2.1940286436,98,132
1.9453747043,2.8405579551,2.7434986768,3.0242489732,2.1598047223,98,134
1.9341345861,2.798604079,2.7257673453,3.0218736808,2.1267154543,98,136
1.9243656233,2.757068021,2.7086656716,3.0195827424,2.0948011527,98,138
1.9160797109,2.7160003795,2.6922144869,3.0173789479,2.0641006988,98,140
1.9092869364,2.675451183,2.6764338298,3.0152649811,2.0346514955,98,142
1.9039955682,2.6354698284,2.6613429221,3.0132434165,2.0064894208,98,144
1.9002120452,2.5961050212,2.6469601453,3.011316716,1.9796487848,98,146
1.8979409693,2.5574047164,2.6333030183,3.0094872258,1.9541622876,98,148
1.8971850994,2.5194160595,2.6203881759,3.0077571738,1.9300609795,98,150
1.8979453484,2.4821853296,2.6082313489,3.0061286669,1.9073742233,98,152
1.900220782,2.4457578829,2.5968473444,3.0046036881,1.8861296582,98,154
1.9040086201,2.4101780974,2.5862500285,3.0031840944,1.8663531665,98,156
1.9093042399,2.3754893187,2.5764523088,3.0018716146,1.8480688421,98,158
1.9161011817,2.3417338077,2.567466119,3.0006678468,1.8312989607,98,160
1.9243911568,2.3089526886,2.5593024042,2.9995742568,1.816063953,98,162
1.9341640579,2.2771858989,2.5519711079,2.9985921764,1.8023823798,98,164
1.9454079708,2.2464721411,2.5454811596,2.9977228014,1.7902709094,98,166
1.9581091898,2.2168488352,2.5398404639,2.9969671904,1.7797442972,98,168
1.9722522336,2.1883520731,2.5350558911,2.9963262636,1.7708153677,98,170
1.9878198649,2.1610165749,2.5311332687,2.9958008012,1.763494999,98,172
2.004793111,2.1348756463,2.5280773745,2.9953914433,1.7577921095,98,174
2.023151287,2.1099611382,2.5258919305,2.9950986882,1.753713647,98,176
2.0428720211,2.086303408,2.5245795984,2.9949228924,1.7512645803,98,178
2.063931282,2.063931282,2.5241419767,2.9948642701,1.7504478931,98,180
2.086303408,2.0428720211,2.5245795984,2.9949228924,1.7512645803,98,182
2.1099611382,2.023151287,2.5258919305,2.9950986882,1.753713647,98,184
2.1348756463,2.004793111,2.5280773745,2.9953914433,1.7577921095,98,186
2.1610165749,1.9878198649,2.5311332687,2.9958008012,1.763494999,98,188
2.1883520731,1.9722522336,2.5350558911,2.9963262636,1.7708153677,98,190
2.2168488352,1.9581091898,2.5398404639,2.9969671904,1.7797442972,98,192
2.2464721411,1.9454079708,2.5454811596,2.9977228014,1.7902709094,98,194
2.2771858989,1.9341640579,2.5519711079,2.9985921764,1.8023823798,98,196
2.3089526886,1.9243911568,2.5593024042,2.9995742568,1.816063953,98,198
2.3417338077,1.9161011817,2.567466119,3.0006678468,1.8312989607,98,200
2.3754893187,1.9093042399,2.5764523088,3.0018716146,1.8480688421,98,202
2.4101780974,1.9040086201,2.5862500285,3.0031840944,1.8663531665,98,204
2.4457578829,1.900220782,2.5968473444,3.0046036881,1.8861296582,98,206
2.4821853296,1.8979453484,2.6082313489,3.0061286669,1.9073742233,98,208
2.5194160595,1.8971850994,2.6203881759,3.0077571738,1.9300609795,98,210
2.5574047164,1.8979409693,2.6333030183,3.0094872258,1.9541622876,98,212
2.5961050212,1.9002120452,2.6469601453,3.011316716,1.9796487848,98,214
2.6354698284,1.9039955682,2.6613429221,3.0132434165,2.0064894208,98,216
2.675451183,1.9092869364,2.6764338298,3.0152649811,2.0346514955,98,218
2.7160003795,1.9160797109,2.6922144869,3.0173789479,2.0641006988,98,220
2.757068021,1.9243656233,2.7086656716,3.0195827424,2.0948011527,98,222
2.798604079,1.9341345861,2.7257673453,3.0218736808,2.1267154543,98,224
2.8405579551,1.9453747043,2.7434986768,3.0242489732,2.1598047223,98,226
2.8828785417,1.9580722907,2.7618380678,3.0267057268,2.1940286436,98,228
2.9255142849,1.9722118817,2.7807631793,3.0292409495,2.2293455228,98,230
2.9684132472,1.9877762567,2.8002509584,3.0318515536,2.2657123329,98,232
3.0115231703,2.004746459,2.8202776669,3.0345343598,2.3030847675,98,234
3.0547915391,2.0231018184,2.8408189097,3.0372861005,2.3414172954,98,236
3.0981656458,2.042819977,2.8618496648,3.0401034243,2.3806632152,98,238
0.0,2.0638769159,2.8833443137,3.0429828996,2.4207747129,98,240
0.0434270078,2.0862469848,2.9052766726,3.0459210195,2.4617029199,98,242
0.0868011145,2.1099029329,2.9276200242,3.0489142051,2.5033979725,98,244
0.1300694833,2.1348159423,2.9503471502,3.0519588107,2.5458090725,98,246
0.1731794064,2.1609556631,2.9734303648,3.0550511277,2.5888845495,98,248
0.2160783687,2.1882902503,2.9968415479,3.0581873896,2.6325719234,98,250
0.2587141119,2.2167864026,3.0205521797,3.061363776,2.6768179688,98,252
0.3010346985,2.2464094029,3.0445333753,3.0645764177,2.7215687792,98,254
0.3429885746,2.2771231607,3.0687559198,3.0678214012,2.7667698335,98,256
0.3845246326,2.308890256,3.0931903042,3.0710947737,2.8123660616,98,258
0.4255922741,2.3416719849,3.117806761,3.0743925474,2.8583019121,98,260
0.4661414706,2.375428407,0.0009826468,3.077710705,2.9045214196,98,262
0.5061228252,2.4101183934,0.0258730937,3.0810452043,2.9509682732,98,264
0.5454876323,2.4456996776,0.0508551241,3.0843919828,2.9975858848,98,266
0.5841879372,2.4821289065,0.0758983019,3.0877469634,3.0443174583,98,268
0.6221765941,2.5193616935,0.1009721164,3.0911060585,3.0911060585,98,270
0.659407324,2.5573526723,0.1260460192,3.0944651756,3.1378946807,98,272
0.6958347707,2.5960555527,0.1510894615,3.0978202223,0.0430336667,98,274
0.7314145562,2.6354231763,0.1760719311,3.1011671107,0.0896513881,98,276
0.7661033349,2.6754075748,0.2009629901,3.1045017629,0.1360983947,98,278
0.7998588459,2.7159600276,0.2257323113,3.107820116,0.1823180977,98,280
0.832639965,2.7570311219,0.2503497157,3.1111181266,0.2282541851,98,282
0.8644067547,2.7985708125,0.274785209,3.1143917763,0.2738506904,98,284
0.8951205125,2.8405284833,0.2990090185,3.117637076,0.3190520609,98,286
0.9247438184,2.8828530082,0.3229916287,3.1208500713,0.363803225,98,288
0.9532405805,2.9254928141,0.346703818,3.1240268471,0.4080496597,98,290
0.9805760787,2.9683959436,0.3701166939,3.1271635321,0.4517374568,98,292
1.0067170073,3.0115101183,0.3932017282,3.1302563041,0.4948133887,98,294
1.0316315153,3.0547828023,0.4159307922,3.1333013941,0.5372249731,98,296
1.0552892456,3.0981612667,0.4382761904,3.1362950914,0.5789205373,98,298
1.0776613716,0.0,0.4602106947,3.1392337475,0.6198492806,98,300
1.0987206325,0.0434313869,0.4817075773,0.0005211277,0.6599613368,98,302
1.1184413666,0.0868098513,0.5027406435,0.0033390292,0.6992078343,98,304
1.1367995426,0.1300825353,0.5232842635,0.0060913642,0.7375409564,98,306
1.1537727887,0.17319671,0.5433134038,0.0087747782,0.774913999,98,308
1.16934042,0.2160998395,0.5628036575,0.011386001,0.8112814276,98,310
1.1834834638,0.2587396454,0.5817312741,0.0139218499,0.8465989331,98,312
1.1961846828,0.3010641703,0.6000731888,0.0163792343,0.8808234852,98,314
1.2074285957,0.343021841,0.6178070501,0.0187551591,0.9139133856,98,316
1.2172014968,0.3845615317,0.6349112474,0.0210467285,0.9458283182,98,318
1.2254914719,0.425632626,0.6513649373,0.0232511493,0.9765293983,98,320
1.2322884137,0.4661850788,0.6671480689,0.0253657346,1.0059792202,98,322
1.2375840335,0.5061694772,0.6822414084,0.0273879071,1.0341419028,98,324
1.2413718716,0.5455371009,0.6966265624,0.0293152019,1.0609831331,98,326
1.2436473052,0.5842399813,0.7102860005,0.0311452698,1.086470208,98,328
1.2444075542,0.6222309601,0.7232030766,0.0328758802,1.1105720745,98,330
1.2436516843,0.6594637471,0.735362049,0.0345049234,1.1332593671,98,332
1.2413806084,0.695892976,0.7467481001,0.0360304138,1.1545044438,98,334
1.2375970854,0.7314742602,0.7573473539,0.037450492,1.1742814199,98,336
1.2323057172,0.7661642466,0.7671468934,0.0387634267,1.1925661992,98,338
1.2255129427,0.7999206687,0.776134776,0.0399676177,1.2093365038,98,340
1.2172270303,0.8327023976,0.7843000483,0.041061597,1.2245719009,98,342
1.2074580675,0.8644694929,0.7916327592,0.042044031,1.2382538277,98,344
1.1962179493,0.8951832507,0.7981239724,0.0429137222,1.2503656143,98,346
1.1835203629,0.924806251,0.8037657772,0.0436696105,1.2608925037,98,348
1.1693807719,0.9533024033,0.8085512976,0.0443107742,1.2698216701,98,350
1.1538163969,0.9806369905,0.8124747017,0.044836432,1.2771422342,98,352
1.1368461946,1.0067767113,0.815531208,0.0452459429,1.2828452767,98,354
1.1184908352,1.0316897207,0.8177170913,0.0455388078,1.286923849,98,356
1.0987726766,1.0553456688,0.8190296878,0.0457146697,1.2893729818,98,358
1.0717730883,1.0717730883,0.8405173824,0.0327351286,1.2702919952,100,0
1.0495263619,1.0927139262,0.8400820862,0.0326768082,1.2694797887,100,2
1.0260008473,1.1123233663,0.8387767281,0.0325019182,1.2670441585,100,4
1.0012252036,1.1305775225,0.8366028988,0.0322106718,1.2629880724,100,6
0.9752296133,1.1474541598,0.8335632478,0.0318034239,1.2573164721,100,8
0.9480457459,1.1629327221,0.8296614794,0.0312806711,1.250036268,100,10
0.9197067191,1.1769943572,0.8249023488,0.0306430506,1.2411563303,100,12
0.8902470585,1.1896219393,0.8192916559,0.0298913396,1.2306874781,100,14
0.8597026557,1.2008000902,0.8128362385,0.0290264545,1.2186424667,100,16
0.8281107242,1.2105151979,0.8055439639,0.0280494497,1.2050359716,100,18
0.7955097546,1.2187554332,0.797423719,0.026961516,1.1898845709,100,20
0.7619394673,1.2255107639,0.7884854001,0.0257639796,1.1732067249,100,22
0.727440764,1.2307729673,0.7787399,0.0244583004,1.1550227539,100,24
0.6920556783,1.2345356398,0.7681990955,0.02304607,1.1353548129,100,26
0.6558273242,1.236794205,0.7568758325,0.0215290097,1.1142268652,100,28
0.6187998436,1.2375459191,0.7447839102,0.0199089688,1.091664653,100,30
0.5810183525,1.2367898741,0.7319380647,0.0181879221,1.0676956656,100,32
0.542528886,1.2345269991,0.7183539508,0.0163679674,1.0423491068,100,34
0.5033783423,1.2307600588,0.7040481227,0.014451323,1.0156558583,100,36
0.4636144253,1.2254936506,0.6890380142,0.0124403252,0.987648443,100,38
0.4232855867,1.2187341985,0.6733419172,0.0103374252,0.9583609845,100,40
0.382440967,1.2104899452,0.6569789595,0.0081451862,0.9278291663,100,42
0.3411303351,1.2007709425,0.6399690813,0.0058662801,0.8960901879,100,44
0.2994040285,1.1895890387,0.622333011,0.0035034847,0.8631827194,100,46
0.2573128908,1.1769578639,0.6040922402,0.0010596797,0.8291468546,100,48
0.214908211,1.1628928139,0.5852689968,3.1401304973,0.7940240622,100,50
0.1722416598,1.1474110311,0.5658862188,3.137533704,0.7578571349,100,52
0.1293652274,1.1305313835,0.5459675254,3.1348651181,0.7206901379,100,54
0.0863311598,1.1122744418,0.525537189,3.1321279922,0.6825683543,100,56
0.0431918952,1.0926624544,0.504620105,3.1293256619,0.6435382308,100,58
0.0,1.0717193202,0.4832417618,3.1264615427,0.6036473207,100,60
3.0984007584,1.0494705593,0.4614282098,3.1235391249,0.5629442258,100,62
3.0552614938,1.0259432821,0.4392060292,3.12056197,0.5214785376,100,64
3.0122274262,1.0011661561,0.416602298,3.1175337062,0.4793007766,100,66
2.9693509938,0.9751693714,0.393644559,3.1144580239,0.4364623308,100,68
2.9266844426,0.947984603,0.3703607859,3.111338671,0.393015393,100,70
2.8842797627,0.919644973,0.3467793493,3.1081794489,0.3490128973,100,72
2.8421886251,0.8901850102,0.3229289825,3.1049842072,0.3045084548,100,74
2.8004623184,0.8596406074,0.2988387461,3.1017568395,0.2595562879,100,76
2.7591516866,0.8280489782,0.2745379925,3.0985012784,0.2142111645,100,78
2.7183070669,0.7954486118,0.2500563305,3.0952214908,0.1685283311,100,80
2.6779782283,0.7618792254,0.225423589,3.091921473,0.1225634456,100,82
2.6382143113,0.7273817166,0.2006697805,3.0886052461,0.0763725095,100,84
2.5990637676,0.691998113,0.1758250648,3.0852768505,0.0300117996,100,86
2.5605743011,0.6557715216,0.1509197122,3.0819403415,3.1251304532,100,88
2.52279281,0.6187460755,0.1259840666,3.0785997844,3.0785997844,100,90
2.4857653294,0.5809668808,0.1010485083,3.0752592492,3.0320691376,100,92
2.4495369753,0.5424799615,0.0761434172,3.0719228056,2.9855952029,100,94
2.4141518896,0.5033322033,0.051299136,3.0685945186,2.9392346016,100,96
2.3796531863,0.4635712966,0.0265459328,3.065278443,2.8930438169,100,98
2.3460828989,0.4232456785,0.0019139644,3.0619786185,2.8470791246,100,100
2.3134819294,0.3824044737,3.1190258932,3.0586990652,2.8013965255,100,102
2.2818899979,0.3410974345,3.0947262365,3.0554437783,2.7560516762,100,104
2.2513455951,0.2993748808,3.070637251,3.0522167233,2.7110998221,100,106
2.2218859345,0.2572876382,3.0467882833,3.0490218313,2.6665957293,100,108
2.1935469077,0.2148869763,3.0232083871,3.0458629942,2.6225936187,100,110
2.1663630403,0.1722245465,2.9999262881,3.0427440599,2.5791470994,100,112
2.14036745,0.1293523189,2.9769703489,3.0396688275,2.5363091035,100,114
2.1155918063,0.0863225191,2.9543685344,3.0366410428,2.4941318216,100,116
2.0920662917,0.0431875643,2.9321483779,3.0336643939,2.4526666394,100,118
2.0698195652,0.0,2.9103369477,3.0307425065,2.411964075,100,120
2.0488787274,3.0984050893,2.8889608136,3.0278789395,2.372073717,100,122
2.0292692872,3.0552701345,2.8680460153,3.0250771806,2.3330441649,100,124
2.0110151311,3.0122403347,2.8476180299,3.0223406424,2.2949229691,100,126
1.9941384938,2.9693681071,2.8277017416,3.0196726578,2.2577565732,100,128
1.9786599315,2.9267056773,2.8083214109,3.0170764762,2.2215902578,100,130
1.9645982964,2.8843050154,2.7895006452,3.0145552596,2.1864680847,100,132
1.9519707143,2.8422177728,2.7712623702,3.0121120785,2.1524328439,100,134
1.9407925634,2.8004952191,2.7536288019,3.0097499085,2.1195260008,100,136
1.9310774557,2.7591881799,2.7366214196,3.0074716264,2.0877876463,100,138
1.9228372204,2.7183469751,2.7202609395,3.0052800067,2.0572564474,100,140
1.9160818897,2.678021357,2.7045672898,3.0031777185,2.0279696007,100,142
1.9108196863,2.6382604503,2.6895595863,3.0011673219,1.9999627866,100,144
1.9070570138,2.5991126921,2.6752561093,2.9992512653,1.9732701259,100,146
1.9047984486,2.5606257728,2.6616742811,2.997431882,1.9479241384,100,148
1.9040467345,2.5228465781,2.6488306447,2.9957113875,1.9239557033,100,150
1.9048027795,2.485821132,2.6367408443,2.994091877,1.9013940215,100,152
1.9070656545,2.4495945405,2.6254196053,2.9925753227,1.8802665798,100,154
1.9108325948,2.414210937,2.6148807175,2.9911635714,1.8605991179,100,156
1.916099003,2.3797134282,2.6051370172,2.9898583421,1.8424155968,100,158
1.9228584551,2.3461440418,2.5962003724,2.9886612242,1.8257381693,100,160
1.9311027084,2.3135436754,2.5880816679,2.9875736756,1.8105871537,100,162
1.9408217111,2.2819520462,2.5807907923,2.9865970205,1.7969810083,100,164
1.9520036149,2.2514076434,2.5743366259,2.9857324481,1.7849363096,100,166
1.9646347897,2.2219476805,2.5687270299,2.9849810113,1.7744677316,100,168
1.9786998396,2.1936080506,2.5639688365,2.9843436251,1.7655880282,100,170
1.9941816225,2.1664232822,2.5600678412,2.9838210656,1.7583080173,100,172
2.0110612701,2.1404264974,2.5570287955,2.983413969,1.7526365684,100,174
2.0293182118,2.1156493715,2.5548554007,2.9831228312,1.7485805909,100,176
2.0489301992,2.0921220943,2.5535503041,2.9829480066,1.7461450261,100,178
2.0698733334,2.0698733334,2.5531150952,2.982889708,1.7453328413,100,180
2.0921220943,2.0489301992,2.5535503041,2.9829480066,1.7461450261,100,182
2.1156493715,2.0293182118,2.5548554007,2.9831228312,1.7485805909,100,184
2.1404264974,2.0110612701,2.5570287955,2.983413969,1.7526365684,100,186
2.1664232822,1.9941816225,2.5600678412,2.9838210656,1.7583080173,100,188
2.1936080506,1.9786998396,2.5639688365,2.9843436251,1.7655880282,100,190
2.2219476805,1.9646347897,2.5687270299,2.9849810113,1.7744677316,100,192
2.2514076434,1.9520036149,2.5743366259,2.9857324481,1.7849363096,100,194
2.2819520462,1.9408217111,2.5807907923,2.9865970205,1.7969810083,100,196
2.3135436754,1.9311027084,2.5880816679,2.9875736756,1.8105871537,100,198
2.3461440418,1.9228584551,2.5962003724,2.9886612242,1.8257381693,100,200
2.3797134282,1.916099003,2.6051370172,2.9898583421,1.8424155968,100,202
2.414210937,1.9108325948,2.6148807175,2.9911635714,1.8605991179,100,204
2.4495945405,1.9070656545,2.6254196053,2.9925753227,1.8802665798,100,206
2.485821132,1.9048027795,2.6367408443,2.994091877,1.9013940215,100,208
2.5228465781,1.9040467345,2.6488306447,2.9957113875,1.9239557033,100,210
2.5606257728,1.9047984486,2.6616742811,2.997431882,1.9479241384,100,212
2.5991126921,1.9070570138,2.6752561093,2.9992512653,1.9732701259,100,214
2.6382604503,1.9108196863,2.6895595863,3.0011673219,1.9999627866,100,216
